Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 1,COc1cc(ccc1OC)C(=C)[N-][N-]c1ccccc1.[Li+].[Li+],C16H16Li2N2O2,282.19,22,12,0.12,6,4,0,81.28,18.46,n/d,4.29,4.67,2.72,2.54,3.56,-4.30,1.41e-02,5.01e-05,Moderately soluble,-4.39,1.15e-02,4.07e-05,Moderately soluble,-5.72,5.38e-04,1.91e-06,Moderately soluble,High,Yes,No,n/d,n/d,n/d,n/d,n/d,-4.98,0,0,0,0,0,0.55,0,0,1,2.61
Molecule 2,OC(=O)CCCCC[C@@H]1NC(=O)N[C@@H]1C,C10H18N2O3,214.26,15,0,0.80,6,3,3,63.86,78.43,n/d,0.75,0.33,0.74,0.75,0.64,-1.24,1.22e+01,5.69e-02,Very soluble,-1.98,2.26e+00,1.06e-02,Very soluble,-2.03,1.98e+00,9.25e-03,Soluble,High,No,No,n/d,n/d,n/d,n/d,n/d,-7.07,0,0,0,0,0,0.56,0,0,1,2.62
Molecule 3,OC[C@@H]1O[C@H](OC[C@@H]2O[C@H](OCCc3ccc(c(c3)O)O)[C@@H]([C@@H]([C@H]2OC(=O)/C=C/c2ccc(c(c2)O)O)O[C@H]2O[C@@H](C)[C@@H]([C@H]([C@H]2O)O)O)O)[C@@H]([C@@H]([C@H]1O)O)O,C35H46O20,786.73,55,12,0.57,14,20,12,180.81,324.44,n/d,-2.10,-3.30,-4.47,-3.20,-3.27,-2.63,1.84e+00,2.33e-03,Soluble,-4.19,5.14e-02,6.53e-05,Moderately soluble,1.63,3.33e+04,4.24e+01,Soluble,Low,No,Yes,n/d,n/d,n/d,n/d,n/d,-12.59,3,4,2,1,5,0.17,1,2,2,7.49
